standup_date,user_id,project_id,interest_id,time
2017/7/13,14,72,5,96
2017/7/13,14,144,29,96
2017/7/13,14,144,33,96
2017/7/13,14,159,5,96
2017/7/13,16,41,33,160
2017/7/13,17,2,32,240
2017/7/13,17,72,42,240
2017/7/13,23,39,34,240
2017/7/13,30,67,30,480
2017/7/13,33,39,32,480
2017/7/13,50,4,4,120
2017/7/13,50,67,35,120
2017/7/13,53,39,29,160
2017/7/13,53,39,31,160
2017/7/13,53,142,3,160
2017/7/13,56,74,29,240
2017/7/13,59,67,29,160
2017/7/13,63,1,31,480
2017/7/13,65,2,30,240
2017/7/13,65,2,31,240
2017/7/13,66,39,32,480
2017/7/13,74,72,42,160
2017/7/13,74,78,29,160
2017/7/13,79,50,12,68
2017/7/13,79,50,29,68
2017/7/13,79,50,33,68
2017/7/13,79,71,26,68
2017/7/13,79,72,42,68
2017/7/13,79,73,42,68
2017/7/13,79,144,33,68
2017/7/13,83,50,12,120
2017/7/13,83,61,8,120
2017/7/13,83,72,42,120
2017/7/13,92,159,5,480
2017/7/13,141,4,4,160
2017/7/13,141,50,29,160
2017/7/13,141,72,42,160
2017/7/13,145,78,29,240
2017/7/13,145,78,33,240
2017/7/13,146,78,29,240
2017/7/13,146,78,33,240
2017/7/13,147,67,20,480
2017/7/14,3,33,29,160
2017/7/14,3,72,15,160
2017/7/14,3,83,5,160
2017/7/14,4,2,23,96
2017/7/14,4,33,41,96
2017/7/14,4,72,41,96
2017/7/14,4,74,23,96
2017/7/14,6,33,4,160
2017/7/14,6,74,23,160
2017/7/14,9,39,29,160
2017/7/14,9,74,23,160
2017/7/14,9,75,41,160
2017/7/14,11,67,17,240
2017/7/14,11,73,21,240
2017/7/14,14,33,5,160
2017/7/14,14,50,29,160
2017/7/14,14,144,33,160
2017/7/14,16,41,33,480
2017/7/14,17,2,32,240
2017/7/14,30,67,30,480
2017/7/14,33,16,5,240
2017/7/14,33,39,32,240
2017/7/14,42,138,31,240
2017/7/14,50,33,41,160
2017/7/14,50,67,30,160
2017/7/14,50,156,17,160
2017/7/14,53,39,29,96
2017/7/14,53,39,31,96
2017/7/14,53,44,29,96
2017/7/14,53,44,31,96
2017/7/14,56,72,5,240
2017/7/14,59,37,29,240
2017/7/14,62,83,5,160
2017/7/14,62,138,29,160
2017/7/14,62,138,32,160
2017/7/14,63,1,31,480
2017/7/14,65,2,30,240
2017/7/14,65,2,31,240
2017/7/14,66,39,32,240
2017/7/14,74,1,35,240
2017/7/14,79,1,35,160
2017/7/14,79,50,33,160
2017/7/14,79,144,33,160
2017/7/14,138,156,21,240
2017/7/14,141,33,41,240
2017/7/14,141,70,4,240
2017/7/14,145,78,33,240
2017/7/14,145,78,41,240
2017/7/14,146,78,33,480
2017/7/14,147,37,34,480
2017/7/15,4,33,36,240
2017/7/15,4,33,41,240
2017/7/15,9,39,21,480
2017/7/15,11,67,21,480
2017/7/15,66,39,32,480
2017/7/15,138,156,21,480
2017/7/16,4,7,36,80
2017/7/16,4,33,41,80
2017/7/16,4,73,19,80
2017/7/16,4,74,23,80
2017/7/16,4,74,29,80
2017/7/16,6,33,41,240
2017/7/16,6,78,29,240
2017/7/16,66,39,32,480
2017/7/17,3,2,29,96
2017/7/17,3,2,30,96
2017/7/17,3,7,29,96
2017/7/17,3,70,3,96
2017/7/17,3,78,29,96
2017/7/17,5,37,34,160
2017/7/17,6,17,8,120
2017/7/17,6,33,41,120
2017/7/17,6,74,23,120
2017/7/17,6,78,29,120
2017/7/17,9,39,29,160
2017/7/17,9,72,15,160
2017/7/17,9,74,29,160
2017/7/17,10,2,31,480
2017/7/17,11,17,8,160
2017/7/17,11,72,4,160
2017/7/17,11,74,23,160
2017/7/17,12,138,31,240
2017/7/17,14,7,37,120
2017/7/17,14,144,29,120
2017/7/17,14,144,33,120
2017/7/17,14,159,24,120
2017/7/17,16,41,33,160
2017/7/17,16,144,33,160
2017/7/17,17,2,32,160
2017/7/17,17,16,37,160
2017/7/17,30,67,30,480
2017/7/17,32,37,31,240
2017/7/17,33,39,32,480
2017/7/17,50,67,35,240
2017/7/17,50,74,24,240
2017/7/17,53,39,29,160
2017/7/17,53,39,31,160
2017/7/17,53,44,31,160
2017/7/17,56,61,8,160
2017/7/17,56,74,29,160
2017/7/17,59,37,29,160
2017/7/17,62,16,37,120
2017/7/17,62,83,5,120
2017/7/17,62,138,32,120
2017/7/17,63,1,31,480
2017/7/17,65,2,31,480
2017/7/17,66,39,32,480
2017/7/17,74,144,29,120
2017/7/17,78,7,37,480
2017/7/17,79,50,33,96
2017/7/17,79,72,12,96
2017/7/17,79,100,29,96
2017/7/17,79,144,29,96
2017/7/17,79,144,33,96
2017/7/17,83,7,41,120
2017/7/17,83,16,41,120
2017/7/17,83,33,41,120
2017/7/17,138,16,13,120
2017/7/17,138,39,29,120
2017/7/17,138,159,24,120
2017/7/17,141,16,4,120
2017/7/17,141,16,29,120
2017/7/17,141,70,4,120
2017/7/17,141,78,29,120
2017/7/17,143,2,31,480
2017/7/17,145,78,29,240
2017/7/17,145,78,33,240
2017/7/17,146,78,29,240
2017/7/17,146,78,33,240
2017/7/17,147,37,34,480
2017/7/18,3,1,29,160
2017/7/18,3,2,29,160
2017/7/18,3,2,30,160
2017/7/18,4,2,23,68
2017/7/18,4,32,27,68
2017/7/18,4,33,41,68
2017/7/18,4,39,29,68
2017/7/18,4,67,20,68
2017/7/18,4,73,19,68
2017/7/18,4,120,37,68
2017/7/18,6,1,29,96
2017/7/18,6,7,37,96
2017/7/18,6,33,41,96
2017/7/18,6,71,27,96
2017/7/18,9,39,29,160
2017/7/18,9,72,15,160
2017/7/18,9,74,23,160
2017/7/18,10,2,31,160
2017/7/18,10,141,29,160
2017/7/18,10,159,29,160
2017/7/18,11,2,17,80
2017/7/18,11,2,20,80
2017/7/18,11,67,20,80
2017/7/18,11,73,17,80
2017/7/18,11,73,21,80
2017/7/18,11,73,27,80
2017/7/18,12,138,31,480
2017/7/18,14,50,29,160
2017/7/18,14,144,33,160
2017/7/18,14,159,5,160
2017/7/18,16,41,33,240
2017/7/18,17,2,32,240
2017/7/18,23,16,41,120
2017/7/18,23,37,34,120
2017/7/18,30,67,30,480
2017/7/18,32,37,31,240
2017/7/18,33,39,32,480
2017/7/18,47,138,31,160
2017/7/18,50,1,2,80
2017/7/18,50,67,30,80
2017/7/18,50,67,35,80
2017/7/18,50,67,41,80
2017/7/18,53,39,31,240
2017/7/18,53,159,29,240
2017/7/18,59,67,29,160
2017/7/18,63,1,31,480
2017/7/18,65,2,31,480
2017/7/18,66,39,32,480
2017/7/18,74,41,29,160
2017/7/18,74,72,5,160
2017/7/18,78,120,37,480
2017/7/18,79,144,33,480
2017/7/18,83,16,4,160
2017/7/18,83,71,27,160
2017/7/18,90,78,29,480
2017/7/18,138,141,29,120
2017/7/18,138,156,21,120
2017/7/18,138,159,29,120
2017/7/18,138,162,37,120
2017/7/18,141,71,27,240
2017/7/18,143,2,31,480
2017/7/18,145,78,33,480
2017/7/18,146,78,33,480
2017/7/18,147,37,34,120
2017/7/18,147,67,16,120
2017/7/18,147,67,30,120
2017/7/19,3,2,29,160
2017/7/19,3,2,30,160
2017/7/19,3,72,15,160
2017/7/19,4,1,35,53
2017/7/19,4,33,41,53
2017/7/19,4,37,29,53
2017/7/19,4,39,29,53
2017/7/19,4,50,29,53
2017/7/19,4,61,12,53
2017/7/19,4,73,29,53
2017/7/19,4,74,23,53
2017/7/19,6,1,29,60
2017/7/19,6,16,9,60
2017/7/19,6,17,8,60
2017/7/19,6,33,41,60
2017/7/19,6,50,26,60
2017/7/19,6,72,9,60
2017/7/19,6,74,23,60
2017/7/19,6,123,41,60
2017/7/19,9,39,29,160
2017/7/19,9,50,45,160
2017/7/19,9,159,29,160
2017/7/19,10,2,29,160
2017/7/19,10,2,29,160
2017/7/19,10,2,31,160
2017/7/19,10,2,31,160
2017/7/19,10,159,29,160
2017/7/19,10,159,29,160
2017/7/19,11,2,17,68
2017/7/19,11,2,20,68
2017/7/19,11,67,20,68
2017/7/19,11,67,24,68
2017/7/19,11,70,4,68
2017/7/19,11,72,15,68
2017/7/19,11,73,20,68
2017/7/19,12,138,31,480
2017/7/19,14,1,5,120
2017/7/19,14,2,29,120
2017/7/19,14,74,23,120
2017/7/19,14,144,33,120
2017/7/19,16,44,43,240
2017/7/19,17,1,2,120
2017/7/19,17,2,32,120
2017/7/19,17,2,41,120
2017/7/19,17,16,13,120
2017/7/19,23,37,34,120
2017/7/19,23,39,34,120
2017/7/19,30,67,30,480
2017/7/19,33,2,43,120
2017/7/19,33,16,5,120
2017/7/19,33,39,32,120
2017/7/19,33,50,12,120
2017/7/19,50,67,20,96
2017/7/19,50,67,24,96
2017/7/19,50,67,30,96
2017/7/19,50,74,23,96
2017/7/19,51,138,31,240
2017/7/19,53,1,2,80
2017/7/19,53,16,5,80
2017/7/19,53,39,29,80
2017/7/19,53,39,31,80
2017/7/19,53,44,29,80
2017/7/19,56,2,16,80
2017/7/19,56,50,29,80
2017/7/19,56,71,27,80
2017/7/19,56,71,35,80
2017/7/19,56,162,29,80
2017/7/19,59,67,29,160
2017/7/19,62,16,13,160
2017/7/19,62,138,32,160
2017/7/19,63,1,30,240
2017/7/19,63,1,31,240
2017/7/19,65,2,29,240
2017/7/19,65,2,31,240
2017/7/19,66,39,32,480
2017/7/19,74,1,35,120
2017/7/19,74,41,29,120
2017/7/19,74,78,33,120
2017/7/19,79,17,8,160
2017/7/19,79,50,29,160
2017/7/19,79,144,33,160
2017/7/19,80,40,31,480
2017/7/19,83,50,4,96
2017/7/19,83,50,8,96
2017/7/19,83,72,7,96
2017/7/19,138,2,41,160
2017/7/19,138,159,29,160
2017/7/19,141,1,2,80
2017/7/19,141,16,29,80
2017/7/19,141,50,29,80
2017/7/19,141,72,4,80
2017/7/19,143,2,31,480
2017/7/19,145,78,29,240
2017/7/19,145,78,33,240
2017/7/19,146,78,29,240
2017/7/19,146,78,33,240
2017/7/19,147,37,34,160
2017/7/19,147,67,30,160
2017/7/19,147,74,32,160
2017/7/20,3,2,29,240
2017/7/20,3,2,30,240
2017/7/20,4,33,36,96
2017/7/20,4,33,41,96
2017/7/20,4,159,23,96
2017/7/20,6,17,8,120
2017/7/20,6,33,36,120
2017/7/20,6,33,41,120
2017/7/20,6,50,26,120
2017/7/20,9,39,29,160
2017/7/20,9,159,29,160
2017/7/20,11,2,16,120
2017/7/20,11,2,17,120
2017/7/20,11,2,20,120
2017/7/20,11,73,16,120
2017/7/20,12,138,31,480
2017/7/20,14,159,5,120
2017/7/20,14,159,24,120
2017/7/20,16,41,29,160
2017/7/20,16,44,43,160
2017/7/20,17,2,5,120
2017/7/20,17,2,16,120
2017/7/20,17,2,32,120
2017/7/20,17,2,41,120
2017/7/20,23,37,34,160
2017/7/20,30,67,30,480
2017/7/20,33,39,32,480
2017/7/20,50,67,41,160
2017/7/20,50,73,16,160
2017/7/20,50,74,23,160
2017/7/20,53,16,13,160
2017/7/20,53,39,29,160
2017/7/20,53,39,31,160
2017/7/20,56,2,16,80
2017/7/20,56,2,22,80
2017/7/20,56,2,29,80
2017/7/20,56,72,5,80
2017/7/20,56,74,29,80
2017/7/20,62,16,13,96
2017/7/20,62,83,5,96
2017/7/20,62,138,29,96
2017/7/20,62,138,32,96
2017/7/20,63,1,31,480
2017/7/20,65,2,31,480
2017/7/20,66,39,32,480
2017/7/20,73,67,31,240
2017/7/20,74,16,29,160
2017/7/20,74,41,33,160
2017/7/20,79,16,13,240
2017/7/20,79,144,33,240
2017/7/20,80,40,31,480
2017/7/20,81,2,17,160
2017/7/20,81,156,17,160
2017/7/20,81,156,41,160
2017/7/20,138,159,24,160
2017/7/20,141,16,29,240
2017/7/20,143,2,31,240
2017/7/20,145,78,33,480
2017/7/20,146,78,33,480
2017/7/20,147,37,34,240
2017/7/20,147,67,30,240
2017/7/21,3,2,30,240
2017/7/21,3,33,29,240
2017/7/21,4,2,23,53
2017/7/21,4,32,27,53
2017/7/21,4,33,36,53
2017/7/21,4,33,41,53
2017/7/21,4,74,23,53
2017/7/21,4,120,37,53
2017/7/21,4,159,23,53
2017/7/21,6,16,29,96
2017/7/21,6,33,4,96
2017/7/21,6,33,36,96
2017/7/21,6,71,27,96
2017/7/21,6,124,37,96
2017/7/21,9,39,29,240
2017/7/21,11,2,17,96
2017/7/21,11,2,20,96
2017/7/21,11,67,16,96
2017/7/21,11,73,17,96
2017/7/21,11,73,27,96
2017/7/21,12,138,31,480
2017/7/21,14,2,5,96
2017/7/21,14,33,41,96
2017/7/21,14,50,29,96
2017/7/21,14,144,33,96
2017/7/21,14,159,24,96
2017/7/21,17,2,32,480
2017/7/21,23,37,34,120
2017/7/21,23,67,41,120
2017/7/21,30,67,30,480
2017/7/21,32,37,31,240
2017/7/21,33,16,5,160
2017/7/21,33,39,32,160
2017/7/21,33,50,12,160
2017/7/21,50,33,41,120
2017/7/21,50,67,20,120
2017/7/21,50,74,23,120
2017/7/21,51,138,31,480
2017/7/21,53,16,13,80
2017/7/21,53,39,29,80
2017/7/21,53,39,31,80
2017/7/21,53,39,32,80
2017/7/21,53,144,29,80
2017/7/21,53,159,29,80
2017/7/21,56,16,13,160
2017/7/21,56,72,12,160
2017/7/21,62,72,5,240
2017/7/21,62,138,32,240
2017/7/21,63,1,31,480
2017/7/21,65,2,30,240
2017/7/21,65,2,31,240
2017/7/21,66,39,32,240
2017/7/21,66,50,26,240
2017/7/21,74,16,29,160
2017/7/21,74,33,41,160
2017/7/21,79,50,33,160
2017/7/21,79,72,4,160
2017/7/21,79,144,33,160
2017/7/21,80,40,31,480
2017/7/21,81,156,4,480
2017/7/21,138,16,13,80
2017/7/21,138,156,21,80
2017/7/21,138,156,29,80
2017/7/21,138,159,24,80
2017/7/21,138,159,29,80
2017/7/21,141,33,41,120
2017/7/21,141,50,29,120
2017/7/21,141,71,42,120
2017/7/21,143,2,31,480
2017/7/21,145,78,33,480
2017/7/21,146,78,33,480
2017/7/22,4,33,41,96
2017/7/22,4,70,4,96
2017/7/22,4,73,16,96
2017/7/22,4,73,19,96
2017/7/22,4,163,29,96
2017/7/22,6,1,29,160
2017/7/22,6,72,9,160
2017/7/22,6,74,23,160
2017/7/22,33,39,32,480
2017/7/22,55,2,31,480
2017/7/23,4,1,4,120
2017/7/23,4,2,29,120
2017/7/23,4,75,41,120
2017/7/23,6,33,36,96
2017/7/23,6,33,41,96
2017/7/23,6,74,23,96
2017/7/23,6,120,37,96
2017/7/23,6,124,37,96
2017/7/23,50,33,41,160
2017/7/23,50,67,30,160
2017/7/23,50,73,16,160
2017/7/23,55,2,31,480
2017/7/23,79,100,29,240
2017/7/23,79,144,33,240
2017/7/23,80,40,31,480
2017/7/23,145,78,30,240
2017/7/23,145,78,33,240
2017/7/23,146,78,30,480
2017/7/24,3,40,31,160
2017/7/24,3,72,15,160
2017/7/24,3,142,3,160
2017/7/24,4,2,29,68
2017/7/24,4,33,40,68
2017/7/24,4,33,41,68
2017/7/24,4,73,29,68
2017/7/24,4,73,41,68
2017/7/24,4,75,38,68
2017/7/24,6,33,36,68
2017/7/24,6,33,41,68
2017/7/24,6,73,19,68
2017/7/24,6,74,23,68
2017/7/24,6,75,41,68
2017/7/24,6,78,29,68
2017/7/24,6,123,41,68
2017/7/24,9,39,29,240
2017/7/24,9,159,29,240
2017/7/24,10,2,29,160
2017/7/24,10,2,31,160
2017/7/24,10,159,29,160
2017/7/24,11,2,20,160
2017/7/24,11,72,4,160
2017/7/24,11,74,23,160
2017/7/24,12,138,31,480
2017/7/24,14,144,33,240
2017/7/24,14,159,24,240
2017/7/24,16,41,29,160
2017/7/24,16,50,29,160
2017/7/24,17,2,31,160
2017/7/24,17,2,32,160
2017/7/24,17,50,32,160
2017/7/24,32,37,31,240
2017/7/24,33,39,32,480
2017/7/24,42,138,30,480
2017/7/24,56,2,16,120
2017/7/24,56,2,22,120
2017/7/24,56,74,29,120
2017/7/24,58,67,30,480
2017/7/24,62,72,5,96
2017/7/24,62,72,44,96
2017/7/24,62,83,5,96
2017/7/24,62,138,29,96
2017/7/24,63,1,30,480
2017/7/24,65,2,31,480
2017/7/24,66,39,32,480
2017/7/24,79,100,29,240
2017/7/24,79,144,33,240
2017/7/24,81,70,3,160
2017/7/24,81,156,17,160
2017/7/24,81,156,20,160
2017/7/24,83,61,14,480
2017/7/24,92,78,33,240
2017/7/24,92,78,41,240
2017/7/24,138,159,24,240
2017/7/24,138,159,29,240
2017/7/24,141,4,29,160
2017/7/24,141,70,29,160
2017/7/24,141,72,29,160
2017/7/24,143,2,31,480
2017/7/24,145,78,29,240
2017/7/24,145,78,30,240
2017/7/24,146,78,29,240
2017/7/24,146,78,30,240
2017/7/25,3,1,29,160
2017/7/25,3,2,29,160
2017/7/25,3,156,29,160
2017/7/25,4,67,23,120
2017/7/25,4,73,16,120
2017/7/25,4,74,39,120
2017/7/25,4,75,39,120
2017/7/25,6,1,29,96
2017/7/25,6,33,36,96
2017/7/25,6,33,41,96
2017/7/25,6,50,26,96
2017/7/25,6,71,27,96
2017/7/25,9,159,29,480
2017/7/25,10,2,29,240
2017/7/25,10,2,31,240
2017/7/25,11,2,17,96
2017/7/25,11,67,16,96
2017/7/25,11,73,21,96
2017/7/25,11,156,16,96
2017/7/25,11,159,24,96
2017/7/25,12,138,31,480
2017/7/25,14,2,5,120
2017/7/25,14,144,29,120
2017/7/25,14,144,33,120
2017/7/25,14,159,24,120
2017/7/25,32,37,31,240
2017/7/25,42,138,30,480
2017/7/25,50,67,20,120
2017/7/25,50,67,24,120
2017/7/25,53,2,29,120
2017/7/25,53,39,29,120
2017/7/25,53,39,31,120
2017/7/25,53,40,29,120
2017/7/25,56,50,29,120
2017/7/25,56,71,27,120
2017/7/25,56,144,29,120
2017/7/25,58,67,30,480
2017/7/25,63,1,31,480
2017/7/25,65,2,31,480
2017/7/25,66,39,32,240
2017/7/25,74,41,29,80
2017/7/25,74,41,33,80
2017/7/25,74,72,29,80
2017/7/25,74,72,42,80
2017/7/25,74,76,29,80
2017/7/25,78,120,37,480
2017/7/25,79,67,34,120
2017/7/25,79,71,26,120
2017/7/25,79,144,29,120
2017/7/25,79,144,33,120
2017/7/25,80,2,31,480
2017/7/25,81,2,17,480
2017/7/25,83,33,35,240
2017/7/25,83,61,14,240
2017/7/25,138,156,19,120
2017/7/25,138,156,29,120
2017/7/25,138,159,24,120
2017/7/25,143,2,31,480
2017/7/25,147,67,16,160
2017/7/25,147,67,16,160
2017/7/25,147,67,30,160
2017/7/25,147,67,30,160
2017/7/25,147,67,34,160
2017/7/25,147,67,34,160
2017/7/26,3,72,15,480
2017/7/26,4,74,23,120
2017/7/26,6,33,41,160
2017/7/26,6,50,26,160
2017/7/26,6,72,9,160
2017/7/26,9,39,29,240
2017/7/26,11,2,16,68
2017/7/26,11,2,17,68
2017/7/26,11,2,18,68
2017/7/26,11,50,26,68
2017/7/26,11,67,16,68
2017/7/26,11,73,18,68
2017/7/26,11,73,21,68
2017/7/26,12,138,31,480
2017/7/26,14,50,29,80
2017/7/26,14,70,5,80
2017/7/26,14,73,29,80
2017/7/26,14,73,33,80
2017/7/26,14,144,33,80
2017/7/26,27,2,31,160
2017/7/26,32,37,31,240
2017/7/26,42,138,30,480
2017/7/26,50,71,27,240
2017/7/26,50,74,23,240
2017/7/26,53,39,29,160
2017/7/26,53,39,31,160
2017/7/26,53,40,31,160
2017/7/26,56,2,16,120
2017/7/26,56,2,29,120
2017/7/26,56,162,29,120
2017/7/26,58,67,30,480
2017/7/26,59,37,29,160
2017/7/26,59,67,29,160
2017/7/26,65,2,30,240
2017/7/26,65,2,31,240
2017/7/26,66,39,32,480
2017/7/26,74,41,33,120
2017/7/26,74,50,29,120
2017/7/26,74,70,29,120
2017/7/26,74,144,33,120
2017/7/26,79,50,29,160
2017/7/26,79,70,5,160
2017/7/26,80,2,31,480
2017/7/26,81,2,32,240
2017/7/26,81,74,26,240
2017/7/26,83,50,4,120
2017/7/26,83,50,9,120
2017/7/26,83,70,4,120
2017/7/26,83,72,4,120
2017/7/26,141,50,29,240
2017/7/26,141,70,5,240
2017/7/26,143,2,31,480
2017/7/26,145,78,5,240
2017/7/26,145,78,29,240
2017/7/26,146,78,29,480
2017/7/27,3,33,29,480
2017/7/27,4,7,37,96
2017/7/27,4,33,41,96
2017/7/27,4,39,29,96
2017/7/27,4,41,29,96
2017/7/27,6,33,41,240
2017/7/27,6,74,23,240
2017/7/27,9,39,29,480
2017/7/27,11,73,20,160
2017/7/27,11,73,21,160
2017/7/27,11,73,22,160
2017/7/27,12,138,31,480
2017/7/27,14,2,5,96
2017/7/27,14,50,29,96
2017/7/27,14,144,29,96
2017/7/27,16,41,29,480
2017/7/27,32,37,31,480
2017/7/27,42,138,30,240
2017/7/27,50,16,13,60
2017/7/27,50,33,41,60
2017/7/27,50,50,12,60
2017/7/27,50,67,24,60
2017/7/27,50,67,35,60
2017/7/27,53,39,31,240
2017/7/27,56,16,13,160
2017/7/27,56,70,6,160
2017/7/27,58,67,30,480
2017/7/27,59,67,29,160
2017/7/27,65,2,30,240
2017/7/27,65,2,31,240
2017/7/27,66,39,32,480
2017/7/27,74,41,29,120
2017/7/27,74,41,33,120
2017/7/27,74,78,29,120
2017/7/27,74,78,33,120
2017/7/27,78,120,37,480
2017/7/27,79,41,29,120
2017/7/27,79,100,29,120
2017/7/27,80,2,31,480
2017/7/27,83,72,4,120
2017/7/27,83,72,13,120
2017/7/27,83,73,21,120
2017/7/27,138,2,32,80
2017/7/27,138,16,13,80
2017/7/27,138,72,12,80
2017/7/27,138,156,29,80
2017/7/27,145,78,29,480
2017/7/27,146,78,29,480
2017/7/27,147,67,30,240
2017/7/27,152,72,12,240
2017/7/28,3,2,29,120
2017/7/28,3,2,30,120
2017/7/28,3,72,15,120
2017/7/28,3,73,21,120
2017/7/28,4,33,41,240
2017/7/28,4,75,41,240
2017/7/28,6,1,29,96
2017/7/28,6,17,8,96
2017/7/28,6,33,4,96
2017/7/28,6,118,22,96
2017/7/28,9,39,29,240
2017/7/28,11,2,18,160
2017/7/28,11,72,15,160
2017/7/28,11,73,21,160
2017/7/28,12,138,31,480
2017/7/28,14,33,41,160
2017/7/28,14,73,18,160
2017/7/28,17,2,31,480
2017/7/28,32,37,31,480
2017/7/28,56,50,29,120
2017/7/28,56,72,15,120
2017/7/28,56,162,29,120
2017/7/28,58,67,30,480
2017/7/28,65,2,29,160
2017/7/28,65,2,30,160
2017/7/28,65,2,31,160
2017/7/28,74,71,15,480
2017/7/28,79,70,5,160
2017/7/28,79,72,15,160
2017/7/28,80,2,31,480
2017/7/28,138,72,12,120
2017/7/28,138,162,32,120
2017/7/28,141,16,4,120
2017/7/28,141,17,4,120
2017/7/28,141,17,4,120
2017/7/28,141,33,41,120
2017/7/28,145,78,33,480
2017/7/28,146,78,33,480
2017/7/28,152,72,12,480
2017/7/29,3,72,15,480
2017/7/29,6,1,29,60
2017/7/29,6,4,5,60
2017/7/29,6,50,26,60
2017/7/29,6,71,26,60
2017/7/29,6,72,9,60
2017/7/29,6,78,29,60
2017/7/29,6,122,37,60
2017/7/29,6,123,41,60
2017/7/30,3,72,15,480
2017/7/30,6,72,9,480
2017/7/30,55,39,31,480
2017/7/31,4,33,41,160
2017/7/31,4,141,29,160
2017/7/31,5,37,34,240
2017/7/31,6,33,36,80
2017/7/31,6,74,23,80
2017/7/31,6,78,29,80
2017/7/31,6,118,22,80
2017/7/31,6,123,41,80
2017/7/31,9,39,29,240
2017/7/31,10,2,29,120
2017/7/31,10,2,31,120
2017/7/31,10,141,29,120
2017/7/31,11,2,22,120
2017/7/31,11,72,15,120
2017/7/31,11,73,16,120
2017/7/31,11,73,21,120
2017/7/31,12,138,31,480
2017/7/31,14,73,18,240
2017/7/31,17,2,32,240
2017/7/31,32,37,32,480
2017/7/31,53,16,13,160
2017/7/31,53,39,31,160
2017/7/31,56,61,8,160
2017/7/31,56,67,23,160
2017/7/31,56,72,15,160
2017/7/31,58,67,30,480
2017/7/31,62,83,5,160
2017/7/31,65,2,30,240
2017/7/31,65,2,31,240
2017/7/31,73,37,31,480
2017/7/31,74,70,5,240
2017/7/31,74,78,5,240
2017/7/31,79,70,5,160
2017/7/31,79,72,15,160
2017/7/31,79,144,2,160
2017/7/31,80,2,31,480
2017/7/31,83,16,4,80
2017/7/31,83,16,41,80
2017/7/31,83,50,4,80
2017/7/31,83,61,4,80
2017/7/31,83,61,14,80
2017/7/31,138,72,14,80
2017/7/31,138,141,29,80
2017/7/31,138,150,32,80
2017/7/31,141,4,29,160
2017/7/31,141,78,4,160
2017/7/31,143,2,31,480
2017/7/31,145,78,5,240
2017/7/31,145,78,29,240
2017/7/31,146,78,29,480
2017/7/31,152,72,8,240
2017/8/1,3,1,29,160
2017/8/1,3,2,29,160
2017/8/1,3,2,30,160
2017/8/1,4,16,29,96
2017/8/1,4,33,41,96
2017/8/1,6,1,29,80
2017/8/1,6,7,37,80
2017/8/1,6,16,9,80
2017/8/1,6,33,41,80
2017/8/1,6,75,38,80
2017/8/1,9,39,29,240
2017/8/1,10,2,29,160
2017/8/1,10,141,29,160
2017/8/1,11,67,17,80
2017/8/1,11,67,20,80
2017/8/1,11,73,21,80
2017/8/1,11,156,16,80
2017/8/1,11,156,21,80
2017/8/1,12,138,31,240
2017/8/1,14,50,29,96
2017/8/1,14,144,29,96
2017/8/1,14,144,33,96
2017/8/1,14,159,5,96
2017/8/1,16,41,29,96
2017/8/1,16,50,29,96
2017/8/1,16,74,33,96
2017/8/1,16,141,24,96
2017/8/1,16,141,29,96
2017/8/1,17,2,31,480
2017/8/1,32,37,31,480
2017/8/1,50,50,12,43
2017/8/1,50,67,20,43
2017/8/1,50,67,35,43
2017/8/1,50,72,9,43
2017/8/1,50,74,23,43
2017/8/1,50,156,17,43
2017/8/1,53,16,5,160
2017/8/1,53,39,31,160
2017/8/1,53,40,31,160
2017/8/1,56,50,29,120
2017/8/1,56,70,4,120
2017/8/1,56,70,6,120
2017/8/1,58,67,30,480
2017/8/1,65,2,30,240
2017/8/1,65,2,31,240
2017/8/1,69,16,13,240
2017/8/1,69,61,9,240
2017/8/1,73,37,31,480
2017/8/1,74,41,33,160
2017/8/1,74,74,29,160
2017/8/1,78,120,37,480
2017/8/1,79,41,29,80
2017/8/1,79,71,26,120
2017/8/1,79,71,26,120
2017/8/1,79,72,34,120
2017/8/1,79,72,34,120
2017/8/1,79,74,23,80
2017/8/1,79,144,2,80
2017/8/1,79,144,29,80
2017/8/1,79,144,29,120
2017/8/1,79,144,29,120
2017/8/1,79,144,33,80
2017/8/1,79,144,33,120
2017/8/1,79,144,33,120
2017/8/1,80,40,31,480
2017/8/1,138,141,29,96
2017/8/1,138,150,32,96
2017/8/1,138,156,29,96
2017/8/1,138,159,29,96
2017/8/1,141,4,4,120
2017/8/1,141,4,29,120
2017/8/1,143,2,31,480
2017/8/1,145,78,33,480
2017/8/1,146,78,30,480
2017/8/1,147,67,16,240
2017/8/2,3,2,29,160
2017/8/2,3,73,21,160
2017/8/2,3,156,29,160
2017/8/2,4,33,29,160
2017/8/2,6,1,29,120
2017/8/2,6,16,29,120
2017/8/2,6,123,41,120
2017/8/2,11,67,16,96
2017/8/2,11,73,17,96
2017/8/2,11,73,18,96
2017/8/2,11,73,21,96
2017/8/2,11,156,21,96
2017/8/2,17,2,31,480
2017/8/2,30,67,30,480
2017/8/2,32,37,31,240
2017/8/2,50,17,5,96
2017/8/2,50,67,20,96
2017/8/2,50,67,30,96
2017/8/2,50,72,2,96
2017/8/2,50,75,41,96
2017/8/2,53,39,29,240
2017/8/2,56,2,16,80
2017/8/2,56,70,4,80
2017/8/2,56,72,5,80
2017/8/2,56,156,20,80
